100000 3
-510 8903 -3579 
2373 4172 336 
2752 801 6249 
-5486 4430 -3424 
-729 2633 5292 
4335 -2102 -9162 
-1713 -9160 424 
-651 -4105 8515 
-4473 -4093 1068 
-1594 -490 -2477 
1419 -7814 -6862 
-309 5363 8522 
2471 -338 924 
-6557 819 -4775 
-9767 -739 6394 
2784 7171 -4279 
1338 -8828 4240 
-3701 9772 9631 
5124 5412 561 
5822 -2939 -6509 
5941 9969 -3129 
-8211 -966 -1083 
6301 -5397 7570 
-7956 -7829 7386 
5236 1227 6247 
-4357 -5637 -4570 
-8826 5138 -2775 
-2860 835 -1548 
-777 7131 -9755 
6193 6561 -9689 
-4763 3740 4126 
-8434 -1049 7529 
-1422 636 -4471 
9765 5793 6578 
-9834 8586 8440 
-1331 -7723 2620 
1605 -5788 -6684 
-3013 1590 5965 
3166 -7108 8253 
-1311 2870 -7555 
-3843 -1308 1361 
-3895 -7334 -5291 
-7264 350 6893 
4369 524 -2750 
-4719 -6942 -7250 
-139 -3680 1786 
8952 5697 -6213 
9236 -2112 9918 
9063 4445 7188 
2300 4022 7481 
-951 624 -2682 
-8525 7321 -4294 
-9093 -4575 -7230 
7643 8002 7784 
-7786 -5923 -9390 
-2194 6265 -6896 
-7759 4244 -7324 
9724 -6363 -5285 
-3903 2987 -8379 
5626 -2165 5754 
-6789 3781 -940 
96 -7423 -7596 
9738 -3919 3772 
-7108 1574 3314 
2129 -471 6476 
-5073 -6533 9126 
-9890 3729 -8205 
1178 -9107 3766 
7665 -2613 5946 
6893 -6814 576 
9569 8956 -524 
-7447 5513 7535 
9011 -7456 7720 
6965 5908 8228 
-4137 -956 1374 
-8833 8434 1147 
-1793 -7585 -7956 
-5232 1334 1234 
-6639 3427 -3223 
6049 -4886 -3757 
-380 -4353 9822 
8999 3647 4858 
-2166 -9854 -9166 
1180 -6085 2290 
-2986 -3252 -4790 
5501 -5853 -5441 
2244 -4925 -4172 
5528 -6001 471 
879 1764 4025 
3495 8449 9185 
-500 6997 8364 
-82 6474 -4899 
6614 -8748 -7449 
8371 -692 -2822 
6330 -5561 -1615 
-4023 -7514 3815 
3181 4217 7314 
-8105 2994 -7773 
-3377 -155 -9735 
-9551 -3363 4614 
-6721 8377 1592 
-873 2494 9396 
-1117 5125 -7914 
9455 -1551 9748 
5196 -7934 630 
112 -3793 5823 
-6803 -4623 2429 
-1020 1349 -5807 
3401 1626 -7492 
6232 307 -6328 
3810 -6156 9887 
-278 9610 3413 
-4603 9374 9792 
6304 -7674 -1851 
-5984 -7464 -1377 
4265 4132 -4615 
7951 -7835 7126 
873 -5049 -8786 
9999 1582 -3567 
-8830 -9597 76 
-4894 -4275 2528 
-5147 -7121 -7357 
-590 6739 -9951 
4747 9780 740 
7768 1209 -1015 
-7895 -582 -4529 
5685 -9891 -2690 
2396 -2208 929 
-4197 -1963 2164 
869 -438 -2380 
8979 -9661 -4833 
1168 -8158 -8951 
-3678 3277 8835 
-2576 -7481 -5473 
9736 -611 -471 
2834 6460 -9795 
3055 5231 9266 
885 -2012 3563 
4027 -1098 -5800 
-9205 -7184 -7495 
7043 552 -17 
-5793 -7700 -1769 
7802 -7597 5000 
8634 -9171 6116 
2548 7248 5651 
5873 -8713 -6871 
-9062 -6611 7305 
2535 -4837 -145 
-1835 -1689 5207 
-2560 -3418 -7322 
2857 2805 5925 
-7922 1713 -8013 
-6887 7157 -8166 
7259 7153 4491 
-8607 2134 135 
-6288 3709 7566 
5452 3620 226 
5716 -8311 -2148 
-5951 -2157 7094 
-7815 2065 -3878 
7809 2772 -9599 
-6626 7754 -3492 
-8503 3768 -6037 
2972 -7443 -7659 
-972 9219 -3123 
-700 -1477 -2872 
-12 -2426 2287 
-3843 5852 -6271 
-3478 149 -1294 
1771 616 1363 
3187 6147 7833 
-2835 2382 7510 
-6534 -468 -2267 
-371 7675 3692 
-5393 -9626 -6456 
-3629 1181 8156 
-7392 -8746 1193 
6933 -3485 2957 
3403 2142 -8017 
-5474 5372 -7010 
8955 3913 9041 
-7241 -7846 -4670 
-1771 -3541 4487 
1461 5866 -9660 
-8718 2109 -4403 
7557 7943 -1991 
-6787 -6145 1171 
1443 -6917 9329 
3625 -8377 -3139 
6337 3041 1881 
-584 -1887 -7335 
-1705 3531 -3043 
7075 2648 8571 
164 9092 5479 
708 -5195 -156 
-141 7425 -189 
-6537 -5180 8808 
-5078 8501 -4330 
-7719 3596 1065 
3145 9254 3759 
-3594 7848 -945 
3865 4630 40 
2406 2264 7660 
4098 -229 -9705 
4967 -8703 9980 
-3104 -858 -1937 
-9215 7734 -5770 
-5348 -4119 1695 
-9060 -2404 -4712 
1826 133 -5711 
-7550 7606 -8050 
3019 -3699 -8173 
1293 5747 -3480 
-3191 -7083 -5079 
7188 -7553 6626 
-3680 -6511 1297 
-547 3636 2701 
-7005 -9206 -6926 
7080 2985 3470 
9638 4319 -8883 
4728 -8764 6108 
-8002 8849 -3832 
-1537 -4346 -8622 
2404 -6868 -5600 
2182 -599 -7558 
-9976 3936 -2619 
4998 -4577 -3455 
9457 4630 -4062 
4829 5300 3215 
3588 -961 1383 
1335 -7364 3162 
-4601 -8447 7395 
-2995 784 -9759 
9049 -7374 1590 
-9219 8802 48 
1854 9383 -6790 
-3228 -6472 -5136 
-3342 4268 -9655 
-7104 9982 9419 
-482 -1697 -159 
4944 -7130 2470 
7019 -2263 -1267 
-4372 1038 1626 
-9553 3971 -6329 
-6213 -2028 6582 
4936 259 6000 
9203 1974 -4974 
-7366 -9881 -3353 
-3692 -135 3758 
5229 -862 -5221 
7660 3199 3986 
-1791 1971 2572 
4752 9632 4958 
9336 -8464 -1765 
-4999 3037 3467 
-8164 687 -9866 
-9870 4673 -1797 
-9289 8578 2729 
-7050 1818 -3349 
-6247 195 -1018 
-274 -324 -5848 
2386 2959 -5710 
9256 7014 -2470 
-9596 2621 -7864 
-6877 2935 758 
4952 9495 2581 
1827 -5893 7517 
-5906 5279 1510 
3628 -7999 5922 
-2582 -2303 -4193 
2139 -1692 -6081 
-3249 2953 -2681 
1645 3104 -552 
-5253 8125 -2015 
2174 1353 1545 
6838 -8481 -6403 
8667 -9736 -5066 
6859 9952 -220 
-6909 -5512 4416 
-9331 -1340 -2181 
-3070 1580 -8880 
-7756 -8762 -3090 
-5476 -740 -5616 
-791 9309 -1126 
5334 6178 -7612 
4733 -5342 2060 
4607 5159 7622 
3230 -1851 -2930 
-1909 6123 2426 
-7289 -9570 766 
6469 4554 5246 
-3698 -9281 -9390 
-4341 959 6134 
5526 6311 -2869 
-4285 -6058 8755 
7454 8341 -5106 
4032 3265 9958 
-2474 -5427 3601 
-9778 -1546 -5476 
45 7476 -1074 
-9332 5651 -3461 
9279 -9586 -5613 
8297 5128 -243 
-9578 511 4381 
-396 6414 -8258 
-1828 5869 1322 
5751 -5209 7897 
7928 -154 598 
-81 7520 8541 
-1901 -2053 8567 
-7019 -5972 -4990 
2874 -6041 4764 
1581 9250 -2896 
-6688 -5340 -9582 
-9655 1620 -6969 
4136 -3971 -6951 
-5453 -6532 2352 
-2469 859 42 
7943 6403 6634 
-9979 -5713 -4065 
5865 6135 -8200 
-3135 6765 9263 
91 7958 9133 
8325 -3945 -683 
-6757 -215 -1629 
-2476 1694 -378 
1782 8848 4416 
-8390 4401 693 
-7488 5656 -7639 
-4806 -1425 -8566 
-9070 3340 -2440 
9403 -3882 4756 
1140 -3368 -8249 
-6253 -269 -8749 
-7186 6024 -6809 
-4676 -938 -7749 
-5762 917 8515 
1399 -9740 9162 
6525 -4853 6092 
-5744 841 -5637 
8554 1127 4848 
2328 -3609 -4835 
8218 -9498 -8817 
2400 6318 8624 
-9581 359 5306 
-8662 3821 -6509 
385 -8092 1377 
-231 -1372 6638 
-6292 -6009 -7897 
-2069 -874 6261 
1878 -7097 7695 
-5753 -6119 -754 
-7071 1558 4136 
-2524 1597 8289 
-7990 -7000 -4388 
9133 4857 -9214 
3043 7192 2119 
2979 -1592 4441 
1519 -2169 -5437 
-5188 -4576 -315 
-7767 37 -1155 
-2490 -2591 -8852 
-8445 -5514 -9775 
8946 -6801 -6883 
-1590 658 728 
852 -4738 -4805 
-3237 9640 1156 
-5091 -2780 3183 
-3728 -7053 5959 
5866 1551 292 
-9308 3508 8189 
-7327 -583 9363 
-1331 -4909 -6979 
5664 -7246 4404 
-5529 8410 8959 
4475 370 -3419 
4968 -5062 -4101 
-4917 -6104 -4350 
-3262 -1901 -7191 
-6825 6883 -8772 
-8010 -799 -8387 
-150 5947 -7115 
-256 -1374 -4376 
344 -561 -7307 
2341 4364 -9457 
-400 -8819 -5913 
-7692 4972 -3489 
-8483 -4932 1456 
9234 6136 -906 
9246 -6447 6759 
1165 -9190 2732 
7842 2277 -6914 
110 7030 -2201 
-530 640 8782 
7372 356 2903 
2019 4287 7044 
-597 95 -168 
9477 -7437 -6906 
1945 1266 5609 
7498 -6431 1872 
6148 8510 8602 
-9663 -7997 -829 
2152 5958 2161 
-1731 2506 -996 
8581 -9874 9012 
-23 7385 -3373 
-4582 -3006 3698 
-6651 867 -2033 
688 -3169 7918 
-1068 -5784 8168 
2028 9283 3273 
7348 -563 898 
-2498 -9323 -2965 
551 -3237 -4373 
-3337 -5939 1674 
-8214 -2200 -1600 
-3584 -2380 -84 
-8417 8827 -3506 
1141 7102 1484 
6543 -2012 6462 
-9829 8207 4650 
-8577 -688 -1705 
548 -5863 -8550 
-1299 -445 -2946 
-3651 876 -3018 
-2294 -922 5437 
-8930 -7369 -9323 
7310 9738 4088 
-9304 5834 5067 
4086 -5186 4114 
2686 6797 7606 
-1589 -7813 -760 
-8473 6918 -3177 
-3132 -3520 6981 
705 -6081 -6256 
-2061 -6826 6165 
-485 -7055 3338 
9112 -5556 -6610 
-959 8633 1819 
-4819 -8214 -5538 
-9428 -7441 3966 
-8024 2270 2117 
2989 3448 6722 
7725 -3296 -7989 
391 -8561 7418 
8776 8128 6889 
6462 5414 493 
696 -2612 -2315 
-2463 4240 9730 
-1455 -5145 4845 
-7899 -6194 -8360 
6817 -34 1453 
-7110 1436 -6133 
1000 6074 -9044 
-3299 -2148 -2290 
-143 -8275 -4848 
2917 5679 -334 
3922 -7646 -4753 
-4731 -4465 -281 
4568 -4559 -3183 
-2663 -6940 8412 
8146 -881 -3928 
-9730 5560 9870 
-2328 8961 -3429 
-7452 -5733 4203 
-4972 3615 -6177 
9132 138 4650 
-1139 3864 -7617 
-1004 4628 6137 
4974 8928 -3147 
7063 8621 9008 
8714 676 5509 
-1341 -318 2050 
-7970 1476 2943 
4223 -7013 4250 
-1414 8452 -7121 
9364 8084 8493 
6762 6554 6857 
2357 7694 4302 
196 9642 -6889 
9137 4564 -8798 
-4807 4831 -4147 
-5492 -6867 -7147 
-3918 7342 -2146 
859 -1892 2884 
4221 -8673 2757 
-4438 8800 -9135 
4012 -200 -3556 
-4628 1733 6974 
-6541 4276 4824 
7584 -7116 2206 
9333 4400 -9562 
4039 9488 7369 
-6308 -3739 -3386 
-1330 -7823 289 
-8166 -8596 7953 
7209 -6373 -474 
-9350 -8816 -1867 
1176 -977 -4148 
-7501 -20 3255 
-8123 411 4091 
5422 -2079 2017 
3171 -6128 -461 
-1921 5381 532 
8627 -6798 -9984 
-528 -7292 -8149 
-6204 -1335 -9186 
2839 -2217 -2369 
2360 5140 -9232 
-2416 -5114 7632 
9452 -6200 2757 
-4624 -7521 5078 
7802 7508 5653 
-4664 -5556 -4728 
8758 -1142 3079 
9805 6542 -2594 
-265 8166 -5924 
4923 -2923 -1291 
-2625 -6204 3857 
-7310 -8975 -3376 
-1021 5084 3708 
5121 -1602 -8186 
7768 4477 5377 
7448 5226 9507 
-4106 -7020 4743 
3662 4683 -5459 
-49 2956 7400 
-6429 4253 -6358 
-5694 -4274 573 
3898 5358 6321 
-8916 8847 6439 
4697 9372 5048 
-1958 -3843 -9617 
-1780 960 -9764 
-3012 1303 1466 
1340 8060 172 
-2903 3171 -6683 
-4981 2592 4044 
-1340 1452 6009 
4166 1037 8901 
9499 7434 6041 
973 -5131 -7604 
-7147 -4706 -2294 
-4604 -1999 2670 
8928 344 -8988 
2649 -5588 3130 
522 3936 -4170 
1878 4880 -735 
-6431 9008 8954 
-8255 3388 4625 
-384 -8113 -1872 
3192 6347 -6374 
9496 -8300 -9799 
3049 -3862 5994 
6456 6237 -9235 
3261 9701 -8341 
8775 -9113 -6256 
6777 -3293 1469 
1658 6781 8282 
-7022 -8961 2273 
2248 2473 3436 
6600 3917 -1105 
-8931 -6586 5780 
-1160 7807 -2124 
-5521 11 -5088 
-1989 -5805 2919 
7970 8013 3616 
-1872 -8488 8575 
6602 -6912 8488 
4661 9868 -3978 
-2941 2188 -9146 
9206 4351 -1550 
-245 7182 -7795 
-7805 1317 3187 
771 3591 -6348 
-7080 3334 2488 
-8631 -1384 -7132 
-1596 6706 -3352 
-632 7115 6286 
-3165 8121 -5106 
2675 4206 -6048 
8919 3789 -9849 
139 -3886 5312 
3383 -1052 -8507 
1451 2625 966 
4678 1477 -8360 
-3391 -9586 -5235 
-798 -6187 -1761 
-3432 -2023 8312 
5157 8323 -8217 
9928 8067 -7956 
2052 1909 -2282 
-495 5740 161 
3681 9062 -2843 
-5756 9083 -5346 
-7865 7478 -5377 
-4263 -8053 3683 
-8042 3955 4613 
-5182 2008 2529 
-7980 6080 2883 
9776 -8578 -5313 
3655 -5854 3551 
-371 8144 -5990 
-1115 -1145 7811 
-2511 6765 -9962 
-2604 8485 -4517 
-7843 -3321 7121 
-6390 -1601 7865 
-1087 -8992 -6876 
-9378 9185 -9945 
256 9231 46 
-92 7552 7960 
-9582 1317 5391 
-2143 -9756 -1133 
-981 -7391 -6625 
-2125 -9397 -8803 
1408 3999 7611 
5163 -7171 7254 
-5152 -8215 1619 
3777 -551 -1704 
3468 7093 -1842 
-1644 5039 8075 
-6786 87 -1315 
-1004 -7620 8990 
-2354 182 -7648 
3692 2233 7131 
4195 7365 4530 
6174 -3953 -9136 
-5005 7807 2493 
-6248 5177 -261 
-2265 4609 3318 
3442 5442 3131 
-4672 -1942 5518 
-5397 1383 6415 
-5959 -4487 -6596 
7953 -422 2947 
9672 -4127 -2763 
8115 7610 5595 
-8638 5215 9964 
-1212 7111 -3894 
-5531 -1005 3671 
-8829 3330 -5875 
-829 7441 6284 
-202 -5619 -698 
-1534 -2161 7468 
2545 -2399 4889 
-8856 95 -2284 
1901 1353 906 
-3864 8296 -3097 
-7250 -1997 -2747 
9875 -6694 -3962 
-8626 5625 3674 
4501 -3351 5767 
9005 -7099 -221 
6753 -2607 699 
9638 -9569 -614 
-2743 8914 3377 
-3864 -7060 4876 
4006 2903 3435 
-5354 -874 9829 
-1253 -5858 5315 
-603 -3020 -318 
6444 6551 4884 
-9981 -2633 7665 
3202 -2961 -1665 
-5521 7125 3777 
-2955 -2789 3470 
-7980 -3786 -8952 
-4508 -4314 -5976 
-582 7260 -9174 
30 1281 8776 
-5849 5510 6922 
-8311 -9473 6602 
3220 5400 -3504 
4280 2150 -8772 
-5493 8585 5928 
8112 2889 -693 
529 996 -9702 
267 4456 -8225 
-6173 3453 -2921 
-4143 -4923 9094 
1489 -7927 -5497 
5750 -4607 -3055 
-8133 7638 4663 
-6384 -965 -6956 
-3335 -4869 5225 
5906 2010 -8934 
-3442 7757 7880 
6755 -6504 1042 
-525 1567 -5907 
5470 -9242 8963 
-5233 -5640 -9990 
-9011 1799 -1942 
-8098 -4594 3348 
4871 8865 -7176 
2698 469 -103 
7343 -2194 -3671 
5013 3605 -5877 
-6276 7782 -4623 
40 -9969 8690 
-5546 -8135 2064 
-7139 9721 -6664 
-3910 -7032 -3530 
8060 7896 -3747 
-7519 778 -2754 
1075 -1205 2000 
-6784 6278 -6753 
9699 3262 8741 
2878 4527 6909 
-1189 3483 8166 
273 5746 8291 
8404 9549 9454 
-8391 6409 -2819 
6999 9299 3480 
8237 4961 -5818 
-4243 8266 -7144 
6287 -2847 -9293 
-3182 -2588 -83 
-7229 4229 4199 
-2852 3726 -392 
-1275 6294 4177 
-1645 4702 6195 
6580 -932 -8736 
7833 2017 4511 
2702 3423 8530 
6386 -2156 3808 
-9935 -2756 6249 
-5670 -7264 -7473 
5649 8179 8691 
824 -8249 -1957 
993 363 4275 
-87 -9319 6504 
-3000 4181 -4663 
-5173 9972 -920 
9106 3536 -1311 
1653 4322 7060 
7206 -7469 -7863 
-7420 -4650 1874 
-6358 2376 -6684 
-8951 5072 -7551 
5377 -473 4314 
-2317 -2712 6132 
-6193 4570 -6925 
-4310 -5561 -4622 
-6660 9049 9603 
-5405 -3930 4465 
-9068 -5177 -2795 
9535 -565 -9410 
-1384 6737 3559 
-6362 -828 7708 
6759 -3398 8699 
-8599 5510 291 
3482 9326 1743 
5925 -4588 -219 
-3801 -873 -9454 
230 7127 -3882 
5776 -1050 -3235 
3940 6664 -6265 
-5791 2661 -7019 
3849 -7315 -1525 
-3124 -6965 -4078 
-8967 -6452 -2960 
-8202 -9443 7425 
-7109 -1187 2454 
-9563 -5948 -751 
6622 8764 -2200 
2353 -476 5194 
-9047 -9599 -2572 
5418 -4597 -2027 
5047 -8150 842 
-9280 -8504 8498 
935 -3683 -4790 
5846 8126 -1149 
6129 1015 -1969 
8675 -7496 -9719 
-370 9739 8939 
-5938 -342 -2937 
811 -2944 -2693 
-5990 546 -2320 
-8496 -107 7780 
-2864 -2857 -5224 
-6689 1671 -4343 
-4199 -2389 -9578 
4491 8056 -671 
-570 -8049 -7613 
-785 -3537 -3818 
-1164 5580 4607 
-8093 -1123 3714 
-3326 -178 -8867 
2822 -8138 -8786 
-1839 -6458 -8068 
-1506 -1757 -6499 
9144 -7771 -9737 
4531 -5151 1058 
3754 8363 -964 
-659 7844 -1232 
978 -8759 -726 
-4535 -414 -8048 
7295 9929 8552 
6536 373 -9640 
-8441 -6121 8033 
-9704 -8896 -2462 
-9951 -8551 -3280 
-9822 8577 -3238 
-7748 -6206 -7134 
2842 -56 -8281 
4777 -5324 5256 
-9297 -2456 -3362 
9410 -9950 -5096 
-9311 -2690 1471 
7423 -5657 9405 
4329 -422 -4285 
2374 1850 -1256 
-7378 -5155 9743 
-881 3792 5541 
8108 -7591 2487 
9839 6920 8767 
5645 8039 7283 
-2687 6243 1362 
-7962 -8871 -5036 
5938 5773 -7697 
-8267 -6468 1538 
-3842 -3685 -2514 
-7196 -6624 3732 
4370 6163 -6313 
-7975 9002 -2118 
-9370 -1363 4824 
6050 -2769 3625 
-5476 8759 -4091 
5690 5283 -4384 
8525 4593 981 
-3104 8016 2695 
3963 3485 -9762 
-6015 -5625 -7651 
1574 3722 -3474 
5626 4907 -6654 
5946 -901 3626 
-2561 -2612 5547 
1309 3273 5051 
6811 3660 8708 
-8459 -5333 9249 
-2205 -2479 1906 
-5978 8898 451 
-4550 -1512 -1457 
1933 361 -2969 
-160 6594 -7146 
9657 -4690 -4235 
593 -9909 6570 
427 9574 -5843 
-3759 161 -9024 
-1401 579 886 
8915 9526 641 
3964 9623 -7288 
-7778 6984 -2911 
3675 9578 8126 
8081 1037 -2844 
-4904 6921 8791 
-3963 5324 -1836 
5631 -4908 572 
7623 -4723 7789 
3221 2358 4302 
-5558 7983 -8263 
-1473 -9964 7030 
-4797 -7816 6042 
8850 6280 -1801 
6699 -3282 1541 
-7592 -7013 129 
7336 1774 4591 
9973 -4823 7945 
978 9130 -796 
-6052 4261 7352 
9436 2610 -4610 
4731 -8587 -1938 
1315 2997 3622 
5862 -1974 -3183 
-3273 -7499 -661 
-895 9265 -1209 
-4835 -945 -528 
2210 -608 -6883 
2803 121 -939 
-5695 -1674 1960 
-9278 -7999 6443 
-8876 -3518 -3691 
9640 9319 -1024 
-4785 -7347 -58 
1576 -7577 7967 
-2117 4569 1763 
-959 -613 6108 
-4945 -3307 4919 
-9752 3764 8559 
2443 -2614 -8344 
-7164 -5135 -9190 
-2607 4178 5685 
-2645 -1662 8790 
308 1774 6184 
3717 2142 -5753 
4805 -6659 -2809 
-6772 -8456 -2559 
-4246 -2045 7663 
4283 7308 9547 
-6754 8873 -1295 
5257 70 -4296 
8346 5697 381 
-1591 -4963 3656 
-2697 -9350 -5357 
9750 -5156 -5422 
2747 -5676 8230 
1676 6597 -2051 
-4266 8261 -6088 
-9127 1885 3024 
5006 3327 4477 
-2812 -9924 9720 
1232 -5201 46 
-7846 7044 -5607 
-7876 -7751 6000 
-4552 5014 -4912 
3745 -2379 5914 
-3310 -9165 9701 
-9975 -5744 -2104 
1927 -9815 -5595 
5021 1492 -4463 
-5719 -7211 -2956 
-4358 -8663 -9513 
-8138 1576 7985 
6423 4310 1610 
8743 -2637 -3857 
-2429 -4750 -6998 
-851 7648 -2270 
3521 -7182 3056 
-9994 485 4915 
7713 4492 -314 
-2202 9294 -582 
2700 2290 9417 
2148 8993 4227 
-8243 1717 -4085 
-2445 6757 -6119 
421 5902 -814 
2852 4628 -4738 
134 -282 -3286 
2680 9725 6850 
-9586 2253 -124 
-5846 2371 -7949 
-7368 -8905 6055 
-4893 -5492 -1473 
-5283 9179 -9121 
2883 3350 -4011 
-3586 -9320 1389 
2640 -5580 4847 
5119 971 -6009 
-6567 -6647 -8682 
8230 -524 5535 
-2206 7732 9480 
7137 -172 9230 
-6259 -626 -7855 
3949 -3638 -9772 
-5800 9491 -2345 
1761 2761 9503 
-4874 3265 2215 
531 -201 7889 
6330 -1975 -9094 
2133 -4918 -1440 
-9754 1392 -2601 
1576 -8498 -6414 
7793 -7976 2826 
-9346 4551 -3214 
-6291 2035 9188 
2318 -5931 -449 
-8907 -8206 6453 
-6656 97 -2749 
-2533 156 -3288 
4256 -3929 -6832 
8270 -7642 6011 
-505 9194 -6129 
-4863 -7877 -1208 
-9222 -3918 1743 
5479 -7417 504 
3188 3454 191 
-1838 -7318 -602 
-4947 -461 -388 
1662 -359 6238 
-7962 5138 -6543 
3312 8510 -7120 
4399 6603 6977 
-3073 -8252 2010 
4654 -424 -2696 
8213 6963 624 
5366 -9426 -2779 
5351 -9638 2741 
-6913 -4544 3969 
-179 977 8394 
-1727 7693 -641 
7013 5656 -6779 
4842 7058 -1273 
1369 8542 -3871 
-7524 1762 3554 
2336 -9926 -6181 
-1563 7972 -1842 
6622 1064 -9015 
7149 -5830 9133 
-1887 -6749 -9097 
-3122 4374 -2931 
3626 6255 6589 
-8822 -1480 2123 
-1306 -8214 -601 
-6732 87 9280 
8604 -7546 -1117 
3746 -1630 5074 
4347 9733 5870 
-5821 -218 -3336 
2727 -8292 -8648 
4010 -1262 -5133 
-9936 -8087 -2129 
-2336 2890 886 
3050 -5351 2110 
-5862 2964 -1156 
-7080 -6329 4038 
7981 -1283 2060 
-4824 -4927 6862 
-7318 -5488 2640 
2039 3026 -9115 
1521 -8829 -407 
2146 7388 9097 
9120 -1964 -594 
-5559 2014 9781 
708 -5718 717 
-6923 4442 577 
9980 431 -598 
7591 4716 2742 
-7024 -2264 -3751 
-7168 7626 -3239 
9655 6312 6853 
-7016 -7052 -7345 
2348 -4977 -3226 
-5580 -6600 6688 
5880 -2244 -4449 
-2174 -2209 -4525 
-1797 -3492 -4568 
-5777 4124 -8826 
4591 1929 6774 
-9477 -6534 -7173 
5094 -5470 -547 
9905 284 -6732 
8286 -9170 -4493 
3709 -2076 -362 
-8650 -9094 3346 
9253 6829 -5402 
-6980 6192 2625 
-8044 2321 3446 
3617 -2032 9405 
8484 5294 -1357 
5682 1682 -9941 
-1443 -8863 1758 
9153 -6178 703 
6489 8246 5322 
-4894 -1462 -8630 
-8181 9591 1733 
-5960 -278 1258 
-5478 -3394 5160 
6149 -7734 7433 
7805 -5028 7297 
-3109 -2912 -8972 
8235 6620 -1180 
-3720 719 -176 
8342 6193 9499 
-7303 -8238 -6026 
-4662 4375 1809 
2651 3549 9233 
525 -9804 -8842 
-2848 -4748 5958 
9606 9531 -7621 
-5112 -7742 -7932 
8973 -9952 -8840 
6583 1283 8138 
-5266 1527 -7655 
4197 605 1296 
-5330 8840 3664 
3437 1290 -4092 
3343 127 3454 
8180 -4658 -5673 
3445 -9332 -5606 
918 -1717 9685 
7647 464 2518 
-1970 78 -4036 
6850 -3979 -9299 
-8936 -6427 -9738 
2586 7387 -6549 
2179 7733 7601 
8419 -7889 -2490 
528 -7538 -3724 
-3941 -3318 -8523 
109 3480 6518 
-7264 5573 -3991 
1786 267 -3057 
8007 8826 7240 
5125 -1367 -9084 
6026 7195 -1356 
-6955 -8319 2251 
1280 526 -3433 
5865 -6487 4928 
-457 -773 6163 
-8484 103 -9991 
4835 -4491 1362 
5736 -5480 -6034 
8293 7965 7575 
8325 5601 -4204 
-4209 6442 -9791 
-4806 -4741 -3472 
-3888 2477 -1105 
466 -4720 -2416 
-1576 2246 -9374 
-2797 -4376 6293 
-5722 630 1116 
-1247 -8375 7265 
9679 7976 -6101 
5152 399 5353 
868 2943 8345 
-2502 -4310 6294 
5470 4450 -934 
1488 -5481 -8499 
-6792 -9548 2960 
7625 -5360 1529 
3042 -2510 1445 
3408 6259 -8313 
-8910 -7403 -1624 
8325 792 -7653 
-8323 -8984 4998 
-8747 4553 8540 
7404 4303 -440 
-554 -7661 1077 
-3831 8329 4308 
-7919 6206 -9151 
-7247 -3580 -9313 
4716 8089 843 
4097 5694 -1553 
-7489 6910 -3790 
-1838 3670 -9153 
9037 -2137 -3551 
7340 5775 -6741 
-5085 666 8343 
6459 -4659 -678 
-947 4296 3692 
7128 3614 6619 
-4798 2717 -3903 
2428 -2200 5650 
-2410 -8537 -8222 
4594 -7241 3644 
5675 8105 3759 
-3769 7448 -6532 
6082 5451 -9320 
-7364 -244 -8505 
6233 -9285 5517 
-9752 2825 4598 
2697 2537 -3894 
-3081 -9514 4477 
-9258 5464 -5038 
1906 6027 3042 
-3501 1711 -3513 
-3495 5426 135 
-9523 -5289 -3300 
4366 6383 -4195 
6729 -5899 -219 
7807 -2386 -5888 
9082 -2616 -5704 
9892 -4767 -4011 
-5929 7829 -6687 
-3616 -7755 -8943 
-1819 2532 -2382 
-3073 -7248 6108 
4656 -4267 -2948 
992 -4753 -6360 
1718 7564 2653 
9882 -1384 4942 
-3562 -2 5692 
-7326 -3318 -3443 
-5185 7521 -2410 
6324 4722 -8115 
-2302 5076 1892 
-2487 1742 -8273 
4015 4668 -8951 
4914 8750 8467 
8661 3723 4582 
9681 4861 8404 
4681 4476 -4418 
3735 -543 5244 
-1764 -3848 277 
4424 648 417 
-6701 -9423 -8908 
-78 9126 4956 
-6558 -3131 5052 
-8344 -5758 -1163 
-1246 -4682 -5234 
-5971 6922 1349 
5243 -6145 -8966 
-6063 9157 -737 
-3088 -7569 5957 
-2388 6390 3149 
-3297 -3456 -4943 
2307 5336 -4145 
5292 4048 -8771 
-3891 6894 4241 
1289 -3357 -2163 
1123 -4772 -9099 
-265 3781 3181 
-4352 5968 9118 
-161 9854 -76 
9288 -7702 4636 
5050 -600 -9573 
-6352 -18 6427 
5455 6519 -5724 
7537 6755 -7255 
-2620 -1178 9831 
-992 1400 3302 
3767 6789 4875 
-2630 3832 1005 
-7006 -8720 3783 
4650 -2403 -1307 
8682 -5127 -3751 
5001 -5659 -9910 
-8974 -8189 5902 
6695 -234 1079 
6935 2324 -6783 
-8485 -1569 8491 
-8509 6619 50 
8502 -9940 -9158 
5481 -5058 -9990 
-3160 -2166 -8707 
-3945 687 2957 
-8996 -126 -3623 
-8118 3881 -7986 
-9106 9880 6217 
9088 4616 5485 
2301 1142 4210 
9143 -3446 4394 
-3875 6228 4957 
-284 -6003 -4028 
-3338 -7531 -9683 
417 -9038 7290 
-6352 3215 4796 
-4143 9423 1922 
-9430 1449 -5183 
9690 -2598 -1838 
-786 -1660 -4895 
-6119 -7493 -2262 
9008 -6976 -2792 
-5177 6246 -4883 
